ACN,4485,1793,408,0,ebevis,1033,Ebevis_Samtykkemal_Test,1
ACN,4485,1793,408,0,ebevis,1033,Ebevis test english text,18
ACN,4485,1793,408,0,ebevis,1044,Ebevis samtykke test- samtykkemal,18
ACN,4485,1793,408,0,ebevis,1044,Ebevis_Samtykkemal_Test,1
ACN,4485,1793,408,0,ebevis,2068,Ebevis_Samtykkemal_Test,1
ACN,4485,1793,408,0,ebevis,2068,Ebevis test Nynorsk text,18
ACN,4485,3300,95,0,default,1044,Samtykke mal test,1
ACN,4485,3300,95,0,default,1044,test,18
ASF,4629,1,55,NULL,NULL,1033,Data from Skatteetaten - English version,1
ASF,4629,1,55,NULL,NULL,1033,The information is reported in connection with tax release (tax return) {inntektsaar},18
ASF,4629,1,55,NULL,NULL,1044,"Opplysningene som utleveres er rapportert i forbindelse med skattemeldingen (selvangivelsen) {inntektsaar}.<br /><br/>  <ul>  <li> Inntekt<br />  <li> Skattefradrag<br />  <li> Formue (inkl bolig, bil mm)<br />  <li> Gjeld<br />  </ul><br/>  Test lenke <a href=""http://www.altinn.no"" target=""_blank"">Altinn.</a>",18
ASF,4629,1,55,NULL,NULL,1044,Ligningsdata fra Skatteetaten TEST,1
ASF,4629,1,55,NULL,NULL,2068,Likningsdata frå Skatteetaten - Nynorsk versjon,1
ASF,4629,1,55,NULL,NULL,2068,Opplysningane som vert utlevert er rapportert i samband med skattemeldinga (selvangivelsen) {inntektsaar},18
BRG,5065,23,93,0,default,1044,BRG samtykke standard mal,1
BRG,5065,23,93,0,default,1044,Da er det bare å gi samtykke   Denne tjenesten tilhører til BRG (4485/1111),18
BRG,5065,1111,260,1,NULL,1044,BRG engangssamtykke,1
BRG,5065,1111,260,1,NULL,1044,Da er det bare å gi samtykke   Denne tjenesten tilhører til BRG  Dette er en engangssamtykke,18
ACN,5565,1111,272,0,poa,1044,ACN Fullmakt service Automation_Test,1
ACN,5565,1111,272,0,poa,1044,"ACN Fullmakt service for automation testing   Opplysningene som utleveres er rapportert i forbindelse med skattemeldingen (selvangivelsen) {inntektsaar}.<br /><br/>  <ul>  <li> Inntekt<br />  <li> Skattefradrag<br />  <li> Formue (inkl bolig, bil mm)<br />  <li> Gjeld<br />  </ul><br/>  Test lenke <a href=""http://www.altinn.no"" target=""_blank"">Altinn.</a>",18
DIGDIR,5576,1111,274,0,default,1044,DIGDIR samtykke test,1
DIGDIR,5576,1111,274,0,default,1044,Da er det bare å samtykke ,18
ACN,5607,2,298,0,sblanesoknad,1044,consent with overridden rm template,1
ACN,5607,2,298,0,sblanesoknad,1044,Test consent template With overridden rm for multiple services,18
DIGDIR,5618,1010,300,0,default,1044,Samtykke test for DIGDIR,1
DIGDIR,5618,1010,300,0,default,1044,Det er bare å gi samtykke,18
ACN,u5346,2,80,0,NULL,1044,Sensitive Role SAmtykke,1
ACN,u5346,2,80,0,NULL,1044,Samtykke test med sensitive rolle,18
DIGDIR,u5356,2,319,0,default,1044,consent with SRR,1
DIGDIR,u5356,2,319,0,default,1044,This is a consent test,18
ACN,u6362,1,424,0,default,1033,Link_Service_SRR,1
ACN,u6362,1,424,0,default,1044,Link_Service_SRR,1
ACN,u6362,1,424,0,default,1044,test,18
